file,bytes,py_ms,py_rc,node_ms,node_rc,go_ms,go_rc,rspamd_ms,rspamd_score_action,rspamd_symbols
E3-OSMTPD-received_sp,13402,231,2,660,102,142,2,249,7.9 | add header,ARC_NA;FROM_HAS_DN;MISSING_DATE;MIME_GOOD;PREVIOUSLY_DELIVERED;RCPT_COUNT_ONE;TO_DN_ALL;RCVD_NO_TLS_LAST;FROM_EQ_ENVFROM;MIME_TRACE;RCVD_COUNT_TWO;BROKEN_HEADERS
F1-XF001,91053,185,0,307,0,94,0,586,10.4 | add header,ARC_NA;MISSING_FROM;MISSING_TO;MISSING_SUBJECT;MISSING_DATE;MIME_GOOD;RCVD_COUNT_ZERO;R_DKIM_NA;MIME_TRACE;HFILTER_HOSTNAME_UNKNOWN;MISSING_MID
F1-XF005,454589,262,0,342,0,118,0,626,10.4 | add header,ARC_NA;MISSING_FROM;MISSING_TO;MISSING_SUBJECT;MISSING_DATE;MIME_GOOD;RCVD_COUNT_ZERO;R_DKIM_NA;MIME_TRACE;HFILTER_HOSTNAME_UNKNOWN;MISSING_MID
F1-XF020,1817869,306,0,366,0,146,0,861,10.4 | add header,ARC_NA;MISSING_FROM;MISSING_TO;MISSING_SUBJECT;MISSING_DATE;MIME_GOOD;RCVD_COUNT_ZERO;R_DKIM_NA;MIME_TRACE;HFILTER_HOSTNAME_UNKNOWN;MISSING_MID
F1-XF050,4544449,363,0,482,0,261,0,893,10.4 | add header,ARC_NA;MISSING_FROM;MISSING_TO;MISSING_SUBJECT;MISSING_DATE;MIME_GOOD;RCVD_COUNT_ZERO;R_DKIM_NA;MIME_TRACE;HFILTER_HOSTNAME_UNKNOWN;MISSING_MID
F1-XF100,9088749,515,0,511,0,182,0,1172,10.4 | add header,ARC_NA;MISSING_FROM;MISSING_TO;MISSING_SUBJECT;MISSING_DATE;MIME_GOOD;RCVD_COUNT_ZERO;R_DKIM_NA;MIME_TRACE;HFILTER_HOSTNAME_UNKNOWN;MISSING_MID
V007,272,197,0,292,0,117,0,100,3.4 | no action,ARC_NA;TO_DN_ALL;FROM_HAS_DN;MISSING_DATE;MIME_GOOD;RCVD_COUNT_ZERO;R_DKIM_NA;MIME_TRACE;RCPT_COUNT_ONE;MID_RHS_MATCH_FROM;HFILTER_HOSTNAME_UNKNOWN
