conts,contlen,file_bytes,score,action,MISSING_FROM
1,300,551,3.4,no action,-
2,300,856,3.4,no action,-
1,900,1151,3.4,no action,-
2,900,2056,3.4,no action,-
3,900,2961,3.4,no action,-
5,100,771,3.4,no action,-
10,100,1298,3.4,no action,-
2,100,456,3.4,no action,-
