n,kb,approx_hdr_MB,file_bytes,rspamd_ms,score,action,MISSING_FROM,MISSING_TO,MISSING_MID,RCVD_COUNT_opts
5,100,0.49,512983,774,10.4,add,header,Y,Y,Y 0
8,100,0.78,820678,629,10.4,add,header,Y,Y,Y 0
9,100,0.88,923243,626,10.4,add,header,Y,Y,Y 0
10,100,0.98,1025810,697,10.4,add,header,Y,Y,Y 0
11,100,1.08,1128377,644,10.4,add,header,Y,Y,Y 0
12,100,1.17,1230944,696,10.4,add,header,Y,Y,Y 0
15,100,1.47,1538645,616,10.4,add,header,Y,Y,Y 0
20,100,1.96,2051480,658,10.4,add,header,Y,Y,Y 0
50,100,4.89,5128490,944,10.4,add,header,Y,Y,Y 0
