mode,kb,file_bytes,score,action,MISSING_FROM
f1o,0,1146,3.4,no action,-
f1t,0,349,3.4,no action,-
f1l,0,5249,3.4,no action,-
f1s,1,1212,3.4,no action,-
f1s,8,8384,3.4,no action,-
